fecha,caudal
1980,27.5
1981,49.4
1982,34.8
1983,40.9
1984,21.1
1985,52.1
1986,26
1987,63.9
1988,23.8
1989,48.2
1990,40.6
1991,25.9
1992,29.3
1993,79.4
1994,52.2
1995,55.9
1996,27.1
1997,32.6
1998,54
1999,66.7
2000,21.2
2001,34.2
2002,70.2
2003,46.7
2004,29.5
2005,35.4
2006,31.9
2007,35.9
2008,70.9
2009,26.3
2010,44.9
2011,84.6
2012,42.9
2013,33.6
2014,23.1
2015,29.3
2016,29.1
2017,76.3
2018,29.3
2019,64
